0.7586272	0.4643567	0.3101517
1.4228669	0.6039769	0.9060050
1.3433206	0.3058314	0.8498945
0.5444727	0.2476485	1.0460550
1.2120046	0.2494501	0.7147524
1.2771201	0.5715040	0.9867159
0.5651438	0.2650377	0.7565171
0.9129723	0.2426225	0.6192227
0.4713269	0.1623578	0.4903876
0.7732708	0.2548437	0.5219622
0.3881351	0.1872220	0.2708808
0.5896724	0.4499741	0.8306954
0.7525629	0.2672766	0.5073844
0.2459528	1.0975512	0.4723110
0.8456111	0.3351355	0.6414533
0.9732558	0.3467197	0.7164705
0.6110342	0.2513783	0.4238900
0.6031200	0.1496144	0.5857022
1.0082333	0.3390233	0.6347384
0.8391010	0.3662337	0.4590565
0.9113707	0.1968752	0.5403525
1.1067237	0.3140036	0.6291627
0.5107330	0.3254580	0.6344967
0.5016213	0.4642369	0.6282492
0.9747242	0.2583922	0.7486945
0.4640061	0.3790811	0.4268083
0.7052922	0.2914559	0.4108413
0.7774230	0.3901694	0.5741804
0.6775747	0.3758123	0.4943970
0.9312086	0.2475564	0.5490363
0.9347886	0.3898339	0.7457458
0.7179694	0.3143796	0.7959587
0.7216102	0.3851267	0.3022580
0.8908230	0.4427645	0.6717296
1.2566688	0.2352586	0.4558727
0.7804294	0.4318559	0.4648099
0.6451404	0.1952024	0.5272287
1.5043633	0.3519681	1.1534987
0.4809282	0.5457806	0.5805821
0.8652844	0.2423751	0.5630820
0.4861582	0.1919584	0.3001760
0.7598097	0.2363545	0.4921304
0.9771066	0.2580418	0.5501552
0.9003177	0.2921484	1.2594853
0.9204826	0.4516710	0.4252710
0.7177943	0.3811347	0.5891830
0.8939316	0.3895361	0.9270320
0.6234125	0.2361916	0.7930005
0.4777736	0.1108212	0.2066251
0.6563813	0.1669774	0.3141825
1.0237309	0.2061946	0.5488938
0.7733330	0.3902416	0.3391636
1.2887204	0.3888494	0.8448446
0.6108154	0.3003921	0.6488132
0.8855195	0.2971972	0.9395229
0.9245256	0.4011376	0.8142174
0.6086423	0.3278545	0.3805455
1.1379618	0.3444460	0.4781104
0.5271571	0.2107154	0.7232285
1.2185915	0.3061228	0.3888048
0.7464759	0.1934843	0.6190554
0.6359409	0.5069393	1.0805289
0.6766805	0.2280660	0.6812739
1.0516540	0.3674549	1.1997278
0.8787924	0.3517600	0.8230609
0.7495872	0.4086920	0.5372141
0.5558278	0.2617340	0.4517946
0.8734013	0.3402458	0.6852633
0.9039570	0.2740989	0.7123287
1.0682573	0.3541408	0.6152324
0.8152763	0.2757264	0.6630740
0.9962976	0.4587798	0.5315943
0.6114408	0.3587590	0.3773221
0.8021971	0.3027354	0.2928217
1.6212992	0.3605981	0.8040600
0.5733679	0.2930425	0.4165416
0.3818504	0.1400872	0.3934066
0.8018852	0.3523574	1.0298052
0.8117907	0.3807670	0.8585708
1.0313510	0.6285127	0.9647072
0.9017594	0.2578999	0.6637626
0.9200702	0.1900766	0.4692094
0.8896527	0.4637786	0.4114834
0.2055237	0.1917701	0.6689635
0.9037874	0.2721728	0.5758304
0.4125189	0.2091344	0.3482991
0.8416030	0.2873386	0.5256733
0.7713761	0.2321721	0.6969142
0.5219110	0.3234416	0.4534236
0.8526257	0.2451720	0.4735284
0.8209254	0.2408525	0.5857467
0.8209580	0.3013180	0.5733959
0.8582795	0.2478609	1.0138896
0.6654421	0.3394009	0.4067063
0.8899948	0.3730776	0.5084480
0.2219587	0.1724499	0.2156958
0.9156559	0.4703271	0.4040425
0.4148195	0.2680656	0.3609341
0.8582674	0.2887279	0.9385332
0.5306963	0.3485951	0.5809051
0.9995480	0.5153530	0.9177046
0.5876650	0.3183502	0.3533596
1.0196158	0.4539506	0.3324031
0.9592381	0.4577446	0.5533641
1.0134304	0.2611862	0.7555961
0.3921017	0.4282167	0.3230662
0.4516921	0.4167282	0.4440024
0.9558199	0.4093019	0.8067666
1.0345695	0.4564405	1.0543416
0.5254991	0.4167989	1.4259225
0.6071129	0.1973510	0.9172565
0.7270485	0.3003177	0.5896331
0.8906118	0.4193022	0.5528219
0.8164369	0.3985990	0.5260383
0.8616968	0.2429116	0.4174100
0.2171113	0.3950486	0.5248500
0.6128107	0.3319578	0.7022082
0.7702014	0.3911911	0.5982040
0.5511625	0.2018097	0.3470262
0.5511659	0.2346478	0.4644967
0.9117134	0.2811054	0.5250695
0.5916274	0.3731337	0.3664975
1.5541486	0.3327910	0.5028578
0.4918001	0.1353832	0.1876126
0.6844909	0.2635690	0.4170073
0.6756044	0.3619352	0.5599279
0.7672297	0.3336436	0.8471984
0.6826020	0.1776469	0.6617520
0.7547635	0.2987387	0.6212697
0.7122364	0.2483055	0.4728712
0.6809397	0.3123553	0.4544803
0.6163297	0.3617216	0.6336367
1.2687380	0.3034604	0.3710986
1.3820679	0.3328210	0.6677816
0.3944344	0.3017447	0.8410977
0.4371130	0.1398124	0.3059709
0.6863025	0.5823292	0.4456933
0.9100346	0.4252495	0.8012488
0.5407480	0.2960907	0.4178690
0.6126146	0.3651584	0.8150573
0.6634090	0.2319869	0.5458301
0.3676331	0.1519406	0.3097989
0.6806972	0.4086768	0.5099199
0.9418787	0.2261000	1.0338663
0.3034953	0.5372634	0.2737037
0.5714388	0.3648927	0.4196456
0.5333350	0.2468878	0.3362243
0.7617562	0.3532212	0.7637123
0.7044560	0.5206196	0.7037420
0.8459713	0.3795145	0.8586976
0.8867991	0.2491956	0.5184775
0.7275417	0.3258086	0.5659309
0.6519435	0.3028809	0.6578610
1.3214153	0.2474841	0.3731473
0.5778646	0.3475744	0.3596145
0.5235407	0.3883291	0.4709155
0.7160736	0.4309577	0.8127950
0.8004128	0.4036634	0.4666320
0.8781520	0.3377559	0.5685374
1.2917515	0.4310380	0.8472919
0.6519688	0.3000723	0.5276777
0.6454668	0.2309019	0.7820347
0.3946489	0.2389024	0.3949751
0.4963954	0.2152276	1.2231667
0.4022497	0.3263637	0.8161060
1.1124055	0.4590709	0.8620538
0.1856314	0.1606608	0.4373249
0.8521988	0.2153903	0.7039725
0.7465589	0.3496439	0.4381025
1.0514981	0.2825805	0.4368231
0.9052894	0.5538651	0.9621322
0.5052433	0.2428039	0.2468177
0.6241666	0.2530765	0.3853201
0.6131879	0.2949253	0.3298627
0.8089666	0.4778905	0.6262693
1.2346898	0.3318623	0.6234543
0.6033432	0.1397817	0.6391704
1.1403570	0.3873284	0.6364766
0.4356991	0.4530507	0.4261676
0.5771203	0.1557516	1.2027142
0.6100791	0.2189208	0.4299256
1.4876841	0.2218065	0.5505792
0.5043666	0.1565064	0.4365380
1.3321600	0.3189936	0.4666739
0.4964554	0.2637878	0.5478598
0.5151222	0.4239173	1.0377255
0.8758223	0.5290891	0.6798988
0.8504880	0.2781252	0.4829175
0.7593365	0.2972409	0.6899899
1.2997446	0.2335627	0.7214277
0.9389998	0.3012254	0.7623052
0.8440011	0.1664895	0.3831534
0.7401113	0.3421215	0.9277090
0.8271349	0.3280824	0.6113002
0.7455277	0.3149144	0.5163079
0.5641740	0.6687135	0.6564062
0.6305439	0.4265522	0.4373806
1.5139939	0.3033184	0.4371659
0.7402130	0.3094381	0.5988811
0.5018207	0.2493298	0.5188833
1.6023298	0.3892269	0.4441681
0.6281504	0.4543466	0.6689972
0.9088094	0.1989132	1.0364441
0.5755086	0.5233266	0.5443084
0.2874269	0.2568288	0.3660669
0.3650588	0.3547445	0.5633424
0.9332311	0.3766903	0.5006294
0.9761950	0.2582225	0.6020962
0.7429182	0.3939456	0.6765628
1.3483572	0.3576585	0.6288865
0.6472147	0.2828370	0.3409417
0.7298523	0.1918541	0.3401657
0.5898580	0.2287334	0.5108456
0.6565242	0.3002995	0.3624671
1.0799428	0.3953240	0.8044400
0.8104171	0.1909406	0.3766405
0.9490862	0.4730966	0.7662189
0.5957336	0.3397534	0.8862741
0.4865904	0.2822907	0.4687297
1.1169591	0.4110904	0.5606421
0.8476879	0.4820626	0.3692360
0.4168697	0.4442548	0.3076156
1.0082334	0.1907526	0.5423071
0.8384405	0.1895092	0.4881986
